,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,70,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
,left,right,right,left,right,right,left,left,,,,,,,,,,,,,,1,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.0,right,right,right,left,left,right,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.1,right,right,right,right,left,left,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.1,right,right,right,left,left,left,right,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.1,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.2,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.2,right,right,left,right,left,left,right,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.2,right,right,right,left,right,left,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.3,right,right,right,right,left,left,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.4もと95084,,,
0.3,right,right,right,right,left,left,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.3,right,right,right,right,left,left,left,left,,,,,,,,,,,,,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.4,right,left,right,left,right,left,right,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
0.4,right,left,right,right,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,6,,,,2024-11-23 17:00:40.495084,,,
0.4,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
0.5,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,1,,,,2024-11-23 17:00:40.495084,,,
0.5,right,right,left,right,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
0.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,True,,2024-11-23 17:00:40.495084,,,
0.6,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,True,,2024-11-23 17:00:40.495084,,,
0.6,,,,,,,,,,,,,,,,,,,,,,1,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.6,right,left,right,right,right,left,left,left,,7,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
0.7,,,,,,,,,,,,,,,,,,,,,,2,0,0,3,,,,2024-11-23 17:00:40.495084,,,
0.7,right,right,right,left,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.7,right,right,left,left,right,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.8,right,left,right,left,right,left,right,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
0.8,right,right,left,right,left,right,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.8,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.9,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
0.9,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
0.9,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.0,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.0,right,right,right,left,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.1,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
1.1,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
1.1,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.2,right,right,right,right,left,left,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.2,right,right,right,right,left,left,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.2,right,right,right,right,left,left,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.3,right,right,right,left,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
1.3,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.3,right,right,right,left,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.4,right,right,right,right,left,left,left,left,2,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
1.4,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
1.4,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
1.5,right,right,left,right,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,6,,,,2024-11-23 17:00:40.495084,,,
1.5,left,left,right,right,right,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
1.5,right,right,left,right,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,6,,,,2024-11-23 17:00:40.495084,,,
1.6,right,right,right,right,left,left,left,left,2,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.6,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.6,right,right,right,right,left,left,left,left,,,2,2,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.7,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.7,right,right,right,left,right,left,left,left,,,,2,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.7,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,1,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.8,,,,,,,,,2,,,,,,,,,,,,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
1.8,,,,,,,,,,,21,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.8,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.9,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
1.9,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
1.9,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.0,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.0,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
2.0,right,right,left,right,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.1,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.1,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.1,,,,,,,,,2,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
2.2,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,2024-11-23 17:00:40.495084,,,
2.2,right,left,left,right,right,right,left,left,,,2,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,1,0,0,0,,,,2024-11-23 17:00:40.495084,,,
2.2,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.3,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.3,right,left,right,right,right,left,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.3,right,right,right,right,left,left,left,right,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.4,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.4,left,right,left,right,right,left,right,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.4,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.5,right,right,right,right,left,left,right,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.5,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,2024-11-23 17:00:40.495084,,,
2.6,left,left,right,right,right,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,0,,,,2024-11-23 17:00:40.495084,,,
2.6,right,right,left,right,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
2.6,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,True,,2024-11-23 17:00:40.495084,,,
2.7,right,right,left,right,left,left,right,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,2,,,,2024-11-23 17:00:40.495084,,,
2.7,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,6,,,,2024-11-23 17:00:40.495084,,,
2.7,right,right,right,right,left,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
2.8,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
2.8,right,right,right,left,right,left,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,0,0,0,5,,,,2024-11-23 17:00:40.495084,,,
2.8,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,,,,2024-11-23 17:00:40.495084,,,
2.9,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,2024-11-23 17:00:40.495084,,,
2.9,right,right,right,left,left,right,left,left,,,,,Splattershot-Nova,Order_Stringer_Replica,Custom_Wellstring_V,Order_Slosher_Replica,52-Gal,Splattershot-Pro,Flingza-Roller,Rapid-Blaster,,1,0,0,4,,,,2024-11-23 17:00:40.495084,,,
